source,source_type,relation,sub_relation,target,target_type,source_table
肺脓疡,疾病,临床症状,,消瘦,症状,
肺脓疡,疾病,实验室检查,,痰培养,检查,
肺脓疡,疾病,影像学检查,,X线,检查,
肺脓疡,疾病,实验室检查,,血培养,检查,
肺脓疡,疾病,临床体征,,外周血白细胞计数和中性粒细胞升高,症状,
肺脓疡,疾病,药物治疗,,苯唑西林,药物,
肺脓疡,疾病,药物治疗,,万古霉素,药物,
肺脓疡,疾病,药物治疗,,哌拉西林钠,药物,
肺脓疡,疾病,药物治疗,,克林霉素,药物,
肺脓疡,疾病,药物治疗,,青霉素G,药物,
革兰阴性杆菌肺炎,疾病,病因,,铜绿假单胞菌,社会学,
革兰阴性杆菌肺炎,疾病,病因,,肺炎克雷伯杆菌,社会学,
肺脓疡,疾病,药物治疗,,甲硝唑,药物,
革兰阴性杆菌肺炎,疾病,高危因素,,广谱抗生素的大量应用或联合应用,社会学,
革兰阴性杆菌肺炎,疾病,高危因素,,医源性因素如气管插管、血管插管、人工呼吸机等的应用,社会学,
革兰阴性杆菌肺炎,疾病,病因,,大肠埃希菌,社会学,
革兰阴性杆菌肺炎,疾病,多发群体,,新生儿和小婴儿,流行病学,
革兰阴性杆菌肺炎,疾病,药物治疗,,头孢霉素类,药物,
革兰阴性杆菌肺炎,疾病,药物治疗,,亚胺培南,药物,
革兰阴性杆菌肺炎,疾病,病因,,革兰阴性杆菌,社会学,
革兰阴性杆菌肺炎,疾病,药物治疗,,第三代头孢霉素,药物,
革兰阴性杆菌肺炎,疾病,高危因素,,先天性或获得性免疫功能缺陷,社会学,
革兰阴性杆菌肺炎,疾病,药物治疗,,复合β-内酰胺类,药物,
L型菌肺炎,疾病,实验室检查,,血白细胞计数,检查,
革兰阴性杆菌肺炎,疾病,药物治疗,,碳青霉烯类抗生素,药物,
L型菌肺炎,疾病,影像学检查,,X线,检查,
L型菌肺炎,疾病,临床症状,,肺炎不能解释的迁延发热,症状,
L型菌肺炎,疾病,相关（导致）,,难治性呼吸道感染,疾病,
肺炎链球菌肺炎,疾病,发病部位,,肺节段,部位,
L型菌肺炎,疾病,药物治疗,,兼治原型和L型菌的抗生素,药物,
肺炎链球菌肺炎,疾病,发病部位,,肺大叶,部位,
L型菌肺炎,疾病,药物治疗,,头孢霉素类加大环内酯类,药物,
L型菌肺炎,疾病,临床症状,,原发病已愈，找不到继续发热的原因,症状,
L型菌肺炎,疾病,药物治疗,,氨苄西林,药物,
肺炎链球菌肺炎,疾病,临床症状,,嗜睡,症状,
肺炎链球菌肺炎,疾病,临床症状,,干咳,症状,
肺炎链球菌肺炎,疾病,临床症状,,气急,症状,
肺炎链球菌肺炎,疾病,临床症状,,铁锈色痰,症状,
肺炎链球菌肺炎,疾病,临床症状,,上呼吸道感染症状,症状,
肺炎链球菌肺炎,疾病,临床症状,,高热,症状,
肺炎链球菌肺炎,疾病,同义词,,pneumococcal pneumonia,疾病,
肺炎链球菌肺炎,疾病,临床症状,,烦躁,症状,
肺炎链球菌肺炎,疾病,转移部位,,小气道周围,部位,
肺炎链球菌肺炎,疾病,并发症,,感染性休克,疾病,
婴儿肺炎链球菌肺炎,疾病,临床症状,,鼻塞,症状,
肺炎链球菌肺炎,疾病,临床症状,,鼻扇、锁骨上、肋间隙及肋弓下凹陷,症状,
婴儿肺炎链球菌肺炎,疾病,临床症状,,呼吸困难,症状,
婴儿肺炎链球菌肺炎,疾病,临床症状,,发绀,症状,
婴儿肺炎链球菌肺炎,疾病,临床症状,,厌食,症状,
婴儿肺炎链球菌肺炎,疾病,临床症状,,烦躁不安,症状,
婴儿肺炎链球菌肺炎,疾病,临床症状,,突然发热,症状,
婴儿肺炎链球菌肺炎,疾病,临床症状,,心动过速,症状,
婴儿肺炎链球菌肺炎,疾病,临床症状,,三凹征,症状,
婴儿肺炎链球菌肺炎,疾病,临床症状,,伴气急,症状,
婴儿肺炎链球菌肺炎,疾病,临床体征,,叩诊浊音,症状,
婴儿肺炎链球菌肺炎,疾病,临床体征,,管性呼吸音,症状,
婴儿肺炎链球菌肺炎,疾病,临床体征,,可闻啰音,症状,
婴儿肺炎链球菌肺炎,疾病,临床体征,,外周血白细胞计数常增高,症状,
肺炎链球菌肺炎,疾病,药物治疗,,青霉素,药物,
婴儿肺炎链球菌肺炎,疾病,临床体征,,湿啰音增多,症状,
肺炎链球菌肺炎,疾病,药物治疗,,头孢噻肟,药物,
肺炎链球菌肺炎,疾病,药物治疗,,头孢曲松,药物,
肺炎链球菌肺炎,疾病,药物治疗,,万古霉素,药物,
上呼吸道感染,疾病,病因,,A组链球菌,社会学,
婴儿肺炎链球菌肺炎,疾病,临床体征,,颈强直,症状,
肺炎链球菌肺炎,疾病,鉴别诊断,,急性阑尾炎,疾病,
肺炎链球菌肺炎,疾病,临床症状,,咳嗽,症状,
肺炎链球菌肺炎,疾病,临床体征,,外周血白细胞计数常升高,症状,
链球菌肺炎,疾病,临床症状,,低热,症状,
链球菌肺炎,疾病,鉴别诊断,,肺炎链球菌肺炎,疾病,
新生儿肺炎,疾病,病因,,B组链球菌,社会学,
链球菌肺炎,疾病,同义词,,streptococcal pneumonia,疾病,
链球菌肺炎,疾病,多发群体,,3～5岁的儿童,流行病学,
链球菌肺炎,疾病,临床症状,,高热,症状,
链球菌肺炎,疾病,临床症状,,寒战,症状,
链球菌肺炎,疾病,临床症状,,呼吸困难,症状,
链球菌肺炎,疾病,临床体征,,外周血白细胞计数常升高,症状,
百日咳肺炎,疾病,病因,,百日咳杆菌,社会学,
链球菌肺炎,疾病,药物治疗,,青霉素G,药物,
百日咳肺炎,疾病,临床症状,,呼吸困难,症状,
百日咳肺炎,疾病,临床症状,,发热,症状,
百日咳肺炎,疾病,临床症状,,气急,症状,
百日咳肺炎,疾病,同义词,,pertussis pneumonia,疾病,
百日咳肺炎,疾病,临床症状,,肺部可闻及细湿啰音,症状,
百日咳肺炎,疾病,临床症状,,呼吸增快与体温不成比例,症状,
百日咳肺炎,疾病,并发症,,纵隔气肿,疾病,
百日咳肺炎,疾病,临床症状,,发绀,症状,
百日咳肺炎,疾病,并发症,,皮下气肿,疾病,
百日咳肺炎,疾病,相关（导致）,,支气管肺炎,疾病,
百日咳肺炎,疾病,并发症,,气胸,疾病,
链球菌肺炎,疾病,临床症状,,咳嗽,症状,
军团菌肺炎,疾病,临床症状,,发热,症状,
百日咳肺炎,疾病,实验室检查,,痰培养,检查,
军团菌病,疾病,多发群体,,中老年人,流行病学,
百日咳肺炎,疾病,药物治疗,,氨苄西林,药物,
军团菌肺炎,疾病,临床体征,,伴核左移,症状,
百日咳肺炎,疾病,药物治疗,,红霉素,药物,
百日咳肺炎,疾病,实验室检查,,血培养,检查,
军团菌肺炎,疾病,临床症状,,呼吸道症状,症状,
军团菌肺炎,疾病,药物治疗,,红霉素,药物,
军团菌肺炎,疾病,药物治疗,,大环内酯类,药物,
军团菌肺炎,疾病,药物治疗,,阿奇霉素,药物,
军团菌肺炎,疾病,药物治疗,,克拉霉素,药物,
军团菌肺炎,疾病,临床体征,,外周血白细胞计数常明显升高,症状,
军团菌肺炎,疾病,药物治疗,,罗红霉素,药物,
军团菌肺炎,疾病,同义词,,legionaires disease,疾病,
百日咳肺炎,疾病,药物治疗,,利福平,药物,
军团菌肺炎,疾病,药物治疗,,利福平,药物,
军团菌肺炎,疾病,药物治疗,,喹诺酮类,药物,
军团菌肺炎,疾病,药物治疗,,氨基糖苷类,药物,
军团菌肺炎,疾病,实验室检查,,免疫荧光,检查,
军团菌肺炎,疾病,实验室检查,,免疫酶法,检查,
支气管扩张,疾病,发病机制,,由于纤毛轴丝臂缺乏，引起纤毛活动能力丧失，黏液纤毛运输功能障碍，引起分泌物和细菌的潴留，导致持续感染,社会学,
广泛性毛细支气管炎,疾病,发病机制,,由于纤毛轴丝臂缺乏，引起纤毛活动能力丧失，黏液纤毛运输功能障碍，引起分泌物和细菌的潴留，导致持续感染,社会学,
不全性Kartagener综合征,疾病,遗传因素,,遗传,社会学,
局灶性支气管扩张,疾病,临床症状,,反复感染,症状,
不全性Kartagener综合征,疾病,临床症状,,易患感冒,症状,
不全性Kartagener综合征,疾病,临床症状,,咳嗽,症状,
不全性Kartagener综合征,疾病,临床症状,,咯血,症状,
局灶性支气管扩张,疾病,手术治疗,,手术切除,手术治疗,
不全性Kartagener综合征,疾病,临床症状,,咳痰,症状,
不全性Kartagener综合征,疾病,发病年龄,,婴儿期,流行病学,
不全性Kartagener综合征,疾病,病因,,原发性纤毛动力障碍,社会学,
不全性Kartagener综合征,疾病,临床症状,,肺炎,症状,
局灶性支气管扩张,疾病,临床症状,,咯血,症状,
不全性Kartagener综合征,疾病,临床症状,,呼吸困难,症状,
不全性Kartagener综合征,疾病,发病年龄,,15岁前,流行病学,
鼻窦炎或下呼吸道感染,疾病,药物治疗,,抗生素治疗,药物,
不全性Kartagener综合征,疾病,临床症状,,鼻音,症状,
不全性Kartagener综合征,疾病,临床体征,,肺部啰音,症状,
不全性Kartagener综合征,疾病,临床症状,,发绀,症状,
不全性Kartagener综合征,疾病,临床体征,,杵状指趾,症状,
不全性Kartagener综合征,疾病,组织学检查,,支气管黏膜活检组织,检查,
不全性Kartagener综合征,疾病,影像学检查,,胸片,检查,
不全性Kartagener综合征,疾病,临床体征,,支气管扩张和变形,症状,
不全性Kartagener综合征,疾病,影像学检查,,断层X线片,检查,
不全性Kartagener综合征,疾病,临床体征,,纤毛超微结构缺陷,症状,
不全性Kartagener综合征,疾病,临床体征,,纤毛功能异常,症状,
不全性Kartagener综合征,疾病,辅助治疗,,肺部物理治疗,其他治疗,
不全性Kartagener综合征,疾病,临床体征,,支气管呈柱状或囊状扩张,症状,
不全性Kartagener综合征,疾病,影像学检查,,支气管造影,检查,
抗生素相关性腹泻,疾病,同义词,,AAD,疾病,
侵袭性细菌感染,疾病,药物治疗,,抗菌药物,药物,
轻型,疾病,临床症状,,发热,症状,
轻型,疾病,预后状况,,数日内痊愈,预后,
"代谢性
酸中毒",疾病,临床症状,,呼吸深大,症状,
侵袭性炎症病变,疾病,实验室检查,,细菌血清型和毒性检测,检查,
PCR,检查,同义词,,聚合酶联反应,检查,
聚合酶联反应,检查,同义词,,PCR,检查,
克拉霉素,药物,同义词,,Cla,药物,
胎粪吸入综合征,疾病,病理生理,,不均匀气道阻塞,社会学,
胎粪吸入综合征,疾病,病理生理,,呼吸道机械性阻塞及肺组织化学性炎症,社会学,
胎粪吸入综合征,疾病,病因,,胎儿在宫内或产时吸入混有胎粪的羊水,社会学,
胎粪吸入综合征,疾病,病史,,出生窒息史,社会学,
胎粪吸入综合征,疾病,病史,,宫内窘迫史,社会学,
meconium aspiration syndrome,疾病,同义词,,胎粪吸入性肺炎,疾病,
胎粪吸入综合征,疾病,实验室检查,,实验室检査动脉血气分析,检查,
胎粪吸入综合征,疾病,并发症,,红细胞增多症,疾病,
胎粪吸入综合征,疾病,并发症,,多器官功能障碍,疾病,
meconium aspiration syndrome,疾病,同义词,,MAS,疾病,
胎粪吸入综合征,疾病,临床体征,,pH值下降,症状,
胎粪吸入综合征,疾病,并发症,,肺出血,疾病,
胎粪吸入综合征,疾病,临床体征,,PaC02增高,症状,
胎粪吸入综合征,疾病,临床体征,,两肺透过度增强伴有节段性,症状,
胎粪吸入综合征,疾病,鉴别诊断,,呼吸窘迫,疾病,
胎粪吸入综合征,疾病,辅助检查,,"血
钙",检查,
胎粪吸入综合征,疾病,辅助检查,,血糖,检查,
胎粪吸入综合征,疾病,并发症,,HIE,疾病,
胎粪吸入综合征,疾病,辅助检查,,血常规,检查,
胎粪吸入综合征,疾病,辅助检查,,相应血生化检查,检查,
胎粪吸入综合征,疾病,临床体征,,"小叶性
肺不张",症状,
胎粪吸入综合征,疾病,预防,,"如无活力，建议气管插管,将胎粪吸出",其他,
胎粪吸入综合征,疾病,辅助治疗,,机械通气治疗,其他治疗,
胎粪吸入综合征,疾病,临床体征,,Pa02降低,症状,
胎粪吸入综合征,疾病,辅助治疗,,气管插管,其他治疗,
胎粪吸入综合征,疾病,辅助治疗,,对症治疗,其他治疗,
胎粪吸入综合征,疾病,预防,,"对羊水混有胎粪，在胎儿肩和胸部尚未娩出前,清理鼻腔和口咽部胎粪，目前不被推荐",其他,
胎粪吸入综合征,疾病,预防,,维持正常循环,其他,
胎粪吸入综合征,疾病,预防,,限制液体入量,其他,
胎粪吸入综合征,疾病,临床症状,,低体温,症状,
胎粪吸入综合征,疾病,影像学检查,,超声检査,检查,
胎粪吸入综合征,疾病,辅助治疗,,促进气管内胎粪排出,其他治疗,
胎粪吸入综合征,疾病,预防,,镇静剂及肌松剂,其他,
胎粪吸入综合征,疾病,临床体征,,肺水肿,症状,
胎粪吸入综合征,疾病,临床症状,,呼吸急促,症状,
胎粪吸入综合征,疾病,临床症状,,苍白,症状,
胎粪吸入综合征,疾病,临床症状,,"气管插管时声门处或气管内吸引物可
见胎粪",症状,
胎粪吸入综合征,疾病,临床症状,,口、鼻腔吸引物中含有胎粪,症状,
胎粪吸入综合征,疾病,药物治疗,,多巴胺,药物,
胎粪吸入综合征,疾病,药物治疗,,多巴酚丁胺,药物,
胎粪吸入综合征,疾病,临床症状,,低血压,症状,
胎粪吸入综合征,疾病,临床症状,,青紫,症状,
胎粪吸入综合征,疾病,临床体征,,心力衰竭,症状,
胎粪吸入综合征,疾病,临床症状,,鼻翼扇动,症状,
胎粪吸入综合征,疾病,临床症状,,"患儿皮肤、脐带和指、
趾甲床留有胎粪污染的痕迹",症状,
胎粪吸入综合征,疾病,临床症状,,呼气性呻吟,症状,
胎粪吸入综合征,疾病,临床症状,,分娩时可见羊水混胎粪,症状,
胎粪吸入综合征,疾病,临床症状,,鼾音,症状,
胎粪吸入综合征,疾病,临床症状,,吸气性三凹征,症状,
胎粪吸入综合征,疾病,临床症状,,"中、细湿
啰音",症状,
胎粪吸入综合征,疾病,临床症状,,哺乳或躁动时青紫,症状,
胎粪吸入综合征,疾病,临床症状,,哭闹,症状,
酮症酸中毒,疾病,临床症状,,"呼吸深长,带有酮味",症状,
水痘肺炎,疾病,多发群体,,免疫缺陷儿,流行病学,
水痘肺炎,疾病,多发群体,,新生儿,流行病学,
继发细菌感染,疾病,药物治疗,,抗生素,药物,
支气管肺炎,疾病,外侵部位,,支气管壁,部位,
肺炎合并心力 衰竭,疾病,临床体征,,肝脏迅速增大,症状,
支气管肺炎,疾病,外侵部位,,肺泡,部位,
肺炎合并心力 衰竭,疾病,临床体征,,心音低钝,症状,
支气管肺炎,疾病,同义词,,bnHichopneumonia,疾病,
上呼吸道感染,疾病,临床症状,,咳嗽,症状,
上呼吸道感染,疾病,临床症状,,气促,症状,
上呼吸道感染,疾病,临床症状,,发热,症状,
上呼吸道感染,疾病,临床体征,,呼吸增快,症状,
上呼吸道感染,疾病,临床体征,,肺部固定中细湿啰音,症状,
上呼吸道感染,疾病,临床体征,,肺部啰音,症状,
支气管肺炎,疾病,临床体征,,炎症细胞浸润,症状,
支气管肺炎,疾病,临床体征,,肺组织充血,症状,
支气管肺炎,疾病,病因,,室内居住拥挤,社会学,
支气管肺炎,疾病,病因,,肺炎链球菌,社会学,
支气管肺炎,疾病,病因,,细菌和病毒感染,社会学,
细菌性肺炎,疾病,外侵部位,,肺实质,部位,
支气管肺炎,疾病,病因,,支原体,社会学,
支气管肺炎,疾病,病因,,衣原体,社会学,
支气管肺炎,疾病,病因,,流感嗜血杆菌,社会学,
病毒性肺炎,疾病,外侵部位,,间质,部位,
病毒性肺炎,疾病,外侵部位,,肺泡,部位,
脓胸,疾病,同义词,,empyema,疾病,
支气管肺炎,疾病,并发症,,肺不张,疾病,
支气管肺炎,疾病,并发症,,脓胸,疾病,
支气管肺炎,疾病,并发症,,脓气胸,疾病,
肺大疱,疾病,同义词,,pneumatocele,疾病,
肺脓肿,疾病,同义词,,lung abscess,疾病,
脓胸,疾病,临床症状,,呼吸困难加重,症状,
支气管扩张,疾病,同义词,,bronchiectasis,疾病,
脓气胸,疾病,临床症状,,呼吸困难加剧,症状,
支气管肺炎,疾病,并发症,,支气管扩张,疾病,
脓胸,疾病,影像学检查,,胸部X线,检查,
支气管肺炎,疾病,并发症,,肺大疱,疾病,
脓胸,疾病,临床症状,,高热不退,症状,
脓胸,疾病,临床体征,,叩诊呈浊音,症状,
脓胸,疾病,临床症状,,语颤减弱,症状,
脓胸,疾病,临床症状,,呼吸运动受限,症状,
肺脓肿,疾病,外侵部位,,胸膜,部位,
脓气胸,疾病,临床症状,,剧烈咳嗽,症状,
肺脓肿,疾病,病因,,克雷伯杆菌,社会学,
脓气胸,疾病,临床症状,,面色发绀,症状,
脓气胸,疾病,临床症状,,烦躁不安,症状,
肺脓肿,疾病,病因,,金黄色葡萄球菌,社会学,
革兰氏阴性杆菌肺炎,疾病,同义词,,Gram-negative bacillary pneumonia,疾病,
肺脓肿,疾病,外侵部位,,胸膜腔,部位,
肺脓肿,疾病,临床症状,,不适,症状,
肺脓肿,疾病,临床症状,,发热,症状,
肺脓肿,疾病,临床症状,,食欲缺乏,症状,
肺脓肿,疾病,临床症状,,体重下降,症状,
肺脓肿,疾病,临床症状,,咳恶臭味脓痰,症状,
支气管扩张,疾病,临床症状,,反复咳嗽,症状,
支气管扩张,疾病,影像学检查,,X线片,检查,
肺脓肿,疾病,临床症状,,"咳嗽,常伴有咯血",症状,
肺脓肿,疾病,临床症状,,白细胞显著升高,症状,
支气管扩张,疾病,临床症状,,咳痰,症状,
支气管扩张,疾病,临床体征,,肺底闻及湿啰音,症状,
支气管肺炎,疾病,临床症状,,呼吸急促,症状,
支气管扩张,疾病,临床体征,,干啰音,症状,
支气管肺炎,疾病,临床体征,,胸部影像学有肺炎的改变,症状,
